,city,density,lat,lng
4352,Seven Corners,5198.4,38.8658,-77.1445
15130,Somerset,5193.2,38.9666,-77.0963
454,Daly City,5176.6,37.6862,-122.4685
1482,Port Chester,5167.9,41.0051,-73.668
3606,Alum Rock,5162.8,37.3694,-121.8238
1632,Hamtramck,5141.7,42.3954,-83.0559
4824,Midway City,5127.5,33.7452,-117.9849
25044,Loch Arbour,5107.2,40.2323,-74.0013
3988,East Bakersfield,5090.2,35.3832,-118.9743
1407,Bell,5053.1,33.9801,-118.1798
31327,New Westminster,5052.4,49.2069,-122.9111
753,Malden,5013.9,42.4305,-71.0576
4751,Mount Rainier,4990.8,38.9423,-76.9645
2872,Ewa Beach,4987.5,21.3181,-158.0073
4865,North Bay Village,4987.1,25.8487,-80.1535
5272,South Monrovia Island,4982.0,34.1234,-117.9958
2109,Willowbrook,4981.9,33.9209,-118.2356
1306,Kendall West,4979.8,25.7065,-80.4388
9900,East Newark,4976.2,40.751,-74.1623
7026,Stone Park,4974.3,41.9033,-87.8805
4883,Watsessing,4957.4,40.7866,-74.2007
11726,South Floral Park,4954.9,40.7135,-73.7004
529,Lawrence,4919.6,42.7002,-71.1626
9086,Woodlynne,4914.8,39.9167,-75.0957
31349,North Vancouver,4913.0,49.3201967175102,-123.069940224484
142,Newark,4912.5,40.7245,-74.1725
31391,Côte-Saint-Luc,4903.7,45.4687,-73.6673
509,South Gate,4899.4,33.9447,-118.1926
3878,Darby,4888.7,39.921,-75.261
615,Bellflower,4885.0,33.888,-118.1271
5342,Hutchison,4880.8,38.9636,-77.411
31476,Westmount,4860.9,45.4833,-73.6
1921,Elmwood Park,4852.0,41.9225,-87.8163
1703,Ewa Gentry,4849.2,21.3344,-158.0262
31255,Montréal,4833.5,45.5089,-73.5617
19438,Las Gaviotas,4811.8,18.4368,-66.1907
22148,Villa De Sabana,4811.8,18.4346,-66.1901
1201,Stanton,4808.4,33.8003,-117.9935
1800,Bailey'S Crossroads,4791.7,38.8477,-77.1305
3,Miami,4791.1,25.784,-80.2101
2011,Ashland,4774.3,37.6942,-122.1159
3827,Citrus,4765.6,34.116,-117.8891
31270,Victoria,4722.3,48.4283,-123.3647
2993,Cherryland,4715.6,37.6792,-122.1038
938,Country Club,4713.6,25.9407,-80.3102
1634,Monsey,4679.6,41.1181,-74.0682
1456,San Pablo,4674.2,37.9629,-122.3426
693,Bayonne,4673.7,40.6668,-74.1158
4378,Bogota,4661.1,40.8751,-74.0293
4042,New Hyde Park,4649.1,40.7323,-73.6858
14112,Rouse,4636.1,37.6196,-121.0084
5061,Williston Park,4628.9,40.7587,-73.6465
3554,Wallington,4592.9,40.8536,-74.1069
2,Chicago,4590.3,41.8375,-87.6866
2061,West Puente Valley,4584.5,34.0513,-117.9681
877,Perth Amboy,4578.0,40.5202,-74.2724
118,Trenton,4566.7,40.2237,-74.7641
2369,East Riverdale,4555.1,38.96,-76.9109
6,Philadelphia,4548.5,40.0077,-75.1339
10906,Montalvin Manor,4537.5,37.9977,-122.33
3257,Huntington,4530.1,38.7916,-77.074
2995,Key Biscayne,4507.2,25.6908,-80.1653
8054,Suny Oswego,4503.3,43.4515,-76.5439
2573,South San Jose Hills,4499.0,34.0123,-117.9043
440,Inglewood,4495.6,33.9566,-118.3444
213,Yonkers,4493.0,40.9466,-73.8673
5314,Tuckahoe,4490.5,40.9531,-73.823
23981,Hebron,4487.9,33.0337,-96.8759
1152,Valley Stream,4471.6,40.6647,-73.7043
1573,East Palo Alto,4451.1,37.4671,-122.1352
372,Berkeley,4449.7,37.8722,-122.276
31254,Toronto,4427.8,43.7417,-79.3733
1760,Lodi,4408.8,40.8784,-74.0814
3103,Roselle Park,4403.3,40.6653,-74.2666
2163,Mineola,4397.2,40.747,-73.6394
138,Santa Ana,4395.2,33.7367,-117.8819
902,Oak Park,4380.0,41.8872,-87.7899
5747,Cameron Park,4374.7,25.9706,-97.4775
2779,Floral Park,4354.3,40.7227,-73.7029
702,Redondo Beach,4349.2,33.8577,-118.3765
433,El Monte,4325.4,34.0739,-118.0291
5249,Contra Costa Centre,4321.9,37.926,-122.054
6626,Island Park,4304.4,40.6051,-73.6553
3242,North Fair Oaks,4302.3,37.4754,-122.2034
912,Paramount,4292.7,33.8977,-118.1651
2294,Roosevelt,4282.7,40.6797,-73.5837
2280,Albany,4264.0,37.8897,-122.3018
331,Elizabeth,4259.1,40.6658,-74.1913
3730,Del Aire,4256.1,33.9167,-118.3693
8343,Mount Oliver,4251.8,40.4113,-79.9856
8,Washington,4245.2,38.9047,-77.0163
2040,Mcnair,4245.1,38.9513,-77.4115
31304,White Rock,4240.6,49.025,-122.8028
1021,Hackensack,4216.2,40.8891,-74.0462
513,Santa Monica,4202.9,34.0235,-118.481
5150,Cedarhurst,4180.3,40.6252,-73.7278
5418,Clifton Heights,4178.1,39.9301,-75.2958
1959,East San Gabriel,4170.8,34.1157,-118.0791
1238,La Puente,4151.7,34.0323,-117.9533
10627,Parcelas De Navarro,4148.7,18.2301,-66.0043
2111,Valinda,4148.4,34.04,-117.93
4469,Harwood Heights,4143.2,41.9663,-87.8057
1265,Elmont,4125.9,40.7033,-73.7078
4810,Dormont,4123.1,40.3941,-80.0377
575,Alhambra,4122.7,34.084,-118.1355
2233,Lomita,4120.8,33.7933,-118.3175
688,Baldwin Park,4117.1,34.0829,-117.9722
2891,Asbury Park,4115.2,40.2226,-74.0119
871,New Brunswick,4113.1,40.487,-74.445
1507,Franklin Square,4097.0,40.7002,-73.6775
577,Miami Beach,4081.5,25.8171,-80.1396
2905,Kenmore,4059.7,42.9646,-78.8713
814,Revere,4057.0,42.4189,-71.004
282,Alexandria,4053.2,38.8185,-77.0861
569,Silver Spring,4022.6,39.0028,-77.0207
2344,West Chester,4022.6,39.9601,-75.6058
1322,Chillum,4022.6,38.9666,-76.9791
463,Norwalk,4005.8,33.9069,-118.0829
879,South Whittier,3992.9,33.9336,-118.0312
7063,Broadmoor,3992.7,37.6916,-122.4814
43,Providence,3990.1,41.823,-71.4187
4470,Marina Del Rey,3981.4,33.9765,-118.4486
2899,Vincent,3971.9,34.0983,-117.9238
199,Hialeah,3967.9,25.8696,-80.3045
1747,Ives Estates,3962.8,25.9632,-80.183
818,Gardena,3958.6,33.8943,-118.3072
7471,Garden City South,3947.2,40.712,-73.6607
4464,Collingdale,3935.3,39.9151,-75.2776
1290,Norristown,3930.2,40.1225,-75.3398
31772,Hampstead,3922.1,45.4833,-73.6333
4279,Charter Oak,3917.7,34.1025,-117.8564
1799,West Whittier-Los Nietos,3900.1,33.9759,-118.0689
2244,Lynbrook,3884.5,40.6579,-73.6742
1317,Watertown Town,3871.7,42.37,-71.1774
3348,Emeryville,3868.3,37.8382,-122.2932
1942,San Fernando,3856.5,34.2886,-118.4362
6167,Surfside,3855.8,25.8787,-80.125
5268,West Miami,3854.2,25.7578,-80.2969
6452,Mayfair,3853.5,36.7694,-119.7612
5956,Vauxhall,3853.0,40.7174,-74.2838
2580,Pinewood,3838.7,25.8697,-80.2174
2776,Artesia,3822.7,33.8676,-118.0805
4087,East Rockaway,3816.9,40.6432,-73.6672
13180,Harbor Isle,3808.5,40.6018,-73.6647
625,Evanston,3799.3,42.0464,-87.6943
1124,Hallandale Beach,3778.8,25.9854,-80.1423
5604,West Loch Estate,3772.5,21.3617,-158.0246
1283,Lauderdale Lakes,3768.3,26.1682,-80.2017
11312,Shippensburg University,3766.5,40.0618,-77.5231
949,Rosemead,3765.6,34.0689,-118.0823
2985,Naranja,3764.3,25.5164,-80.4222
1608,Bergenfield,3758.3,40.9236,-73.9982
5087,Nyack,3745.7,41.0919,-73.9143
4827,South San Gabriel,3742.0,34.0488,-118.0961
31878,Montréal-Ouest,3737.9,45.4536,-73.6472
6520,West York,3735.5,39.9534,-76.761
7437,North El Monte,3735.3,34.1029,-118.0239
1557,San Lorenzo,3733.8,37.6733,-122.1332
2084,West Carson,3733.3,33.8229,-118.2931
1048,North Lauderdale,3730.0,26.2113,-80.2209
3021,New Cassel,3726.8,40.7602,-73.5649
4225,Bladensburg,3725.0,38.9424,-76.9264
157,Reading,3720.0,40.34,-75.9267
6096,Fruitridge Pocket,3703.8,38.5326,-121.4558
7450,The College Of New Jersey,3703.5,40.2689,-74.7764
2091,Woodlawn,3681.3,38.7332,-77.1149
2534,North Valley Stream,3672.8,40.684,-73.7077
261,Garden Grove,3669.0,33.7787,-117.9601
4013,East Franklin,3645.2,40.4933,-74.471
3971,Lake Hiawatha,3640.0,40.8816,-74.3826
5279,San Isidro,3636.9,18.3921,-65.8844
462,Lynn,3627.9,42.4781,-70.9664
1530,Drexel Hill,3623.9,39.9495,-75.3038
3741,Lansdowne,3615.9,39.9408,-75.276
1196,San Gabriel,3611.9,34.0949,-118.099
499,Compton,3601.4,33.893,-118.2274
14765,Bellerose,3598.9,40.7243,-73.7167
17313,Arcadia University,3579.1,40.0917,-75.1652
2498,Dumont,3575.8,40.9452,-73.9923
4089,East Whittier,3563.9,33.9244,-117.9887
15994,Indian Creek,3559.2,42.2272,-87.9783
30506,Lazy Lake,3559.2,26.1563,-80.1452
54,Bridgeport,3557.4,41.1918,-73.1954
4325,Conshohocken,3550.6,40.0772,-75.3034
886,Plainfield,3532.0,40.6154,-74.4157
12420,Taft Heights,3522.4,35.1337,-119.4711
1060,Freeport,3521.9,40.6515,-73.585
9702,Rockledge,3517.8,40.0822,-75.0898
2936,Lemon Hill,3517.8,38.5172,-121.4573
4183,Keansburg,3503.1,40.4469,-74.1315
4078,Wood-Ridge,3499.9,40.8508,-74.0878
951,Lakewood,3499.0,41.4822,-81.8008
12259,Southside Place,3498.0,29.7089,-95.4366
187,Arlington,3497.0,38.8786,-77.1011
410,Downey,3478.3,33.9379,-118.1311
3707,Waipio,3467.6,21.4143,-157.9966
521,Westminster,3467.0,33.7523,-117.9938
7506,Comerío,3465.6,18.22,-66.2246
3601,University Of California-Santa Barbara,3456.0,34.4151,-119.8568
7018,Bethel Manor,3449.5,37.0972,-76.4243
11262,Stewart Manor,3449.3,40.7202,-73.6854
1294,Temple City,3446.4,34.1022,-118.0579
5354,Binghamton University,3445.8,42.0893,-75.9684
7875,Watergate,3443.1,26.3359,-80.2125
7320,Kutztown University,3443.0,40.5103,-75.7851
3454,Río Grande,3441.9,18.3789,-65.8388
7049,Narberth,3441.3,40.0077,-75.2634
1084,North Miami Beach,3435.6,25.9302,-80.1659
1240,Foothill Farms,3431.5,38.6867,-121.3475
594,State College,3429.7,40.7909,-77.8567
7294,Hometown,3421.6,41.7312,-87.7311
12,Seattle,3408.0,47.6211,-122.3244
1360,Montgomery Village,3397.0,39.1788,-77.1954
1343,Manhattan Beach,3394.1,33.8894,-118.3967
6760,Bret Harte,3373.2,37.6021,-121.0045
6339,South Pasadena,3369.3,27.7526,-82.7394
2521,Hybla Valley,3362.1,38.7484,-77.0821
1399,Foster City,3360.7,37.5553,-122.2659
643,Pawtucket,3353.5,41.8744,-71.3743
652,Lauderhill,3353.5,26.1605,-80.2241
7552,Singac,3351.0,40.8849,-74.2431
3188,New Carrollton,3340.2,38.9656,-76.8775
2237,North Amityville,3336.3,40.7005,-73.4119
2874,La Palma,3334.0,33.8504,-118.0407
5017,Hewlett,3331.8,40.6422,-73.6942
1278,Richmond West,3330.7,25.6105,-80.4297
6076,Mount Carmel,3323.7,40.7959,-76.4119
3160,Shorewood,3323.2,43.0913,-87.8864
2699,Bostonia,3316.2,32.8189,-116.948
10219,Elmwood Place,3299.2,39.1855,-84.4891
448,San Mateo,3295.1,37.5522,-122.3121
2039,Roselle,3290.3,40.6527,-74.2599
87,Staten Island,3286.2,40.5834,-74.1496
7633,Pine Manor,3283.1,26.573,-81.8774
6613,Ampere North,3282.1,40.7758,-74.1918
16610,Villa Hugo I,3275.3,18.3976,-65.8908
182,York,3270.5,39.9651,-76.7315
17611,North Lynbrook,3261.3,40.6685,-73.6736
399,Lowell,3256.6,42.6389,-71.3217
2895,Norridge,3241.6,41.9637,-87.8231
2561,Takoma Park,3236.5,38.981,-77.0028
31362,Dollard-Des-Ormeaux,3230.2,45.4833,-73.8167
3740,Great Neck,3226.7,40.8029,-73.7333
16938,Valle Hill,3226.5,18.3953,-65.894
5377,Shamokin,3224.0,40.7881,-76.555
7987,Rollingwood,3192.2,37.9654,-122.3306
1691,Leisure City,3185.8,25.4935,-80.4363
4779,Garden City Park,3180.3,40.7435,-73.6639
792,La Habra,3176.6,33.9282,-117.9515
2931,Highland Park,3176.2,40.5006,-74.4283
4145,Travis Ranch,3172.2,32.8015,-96.4775
8867,Bal Harbour,3169.3,25.8935,-80.1258
1,Los Angeles,3165.7,34.1141,-118.4068
4595,La Cresta,3157.7,35.3972,-118.9892
1383,Baldwin,3153.0,40.6511,-73.6075
4777,Bellevue,3130.4,40.4945,-80.055
12134,South Palm Beach,3120.7,26.5898,-80.039
2022,North Plainfield,3117.3,40.6209,-74.4386
2100,Four Square Mile,3113.9,39.6808,-104.888
29,San Juan,3110.1,18.3985,-66.061
3063,Indiana,3109.8,40.622,-79.1552
2743,Ocean Pointe,3105.0,21.3145,-158.0289
4622,Malverne,3100.7,40.6746,-73.6721
6842,Jenkintown,3099.6,40.0962,-75.1296
680,Camden,3094.1,39.9361,-75.1073
5416,Ambler,3090.7,40.1564,-75.2215
6982,Glendale,3090.0,39.7036,-104.9352
1248,Kearns,3088.8,40.6519,-112.0095
32358,Rama,3087.3,51.7578,-103.0008
108,Lancaster,3081.6,40.042,-76.3012
3066,Federal Heights,3080.9,39.8651,-105.0154
1859,Cloverleaf,3080.2,29.7882,-95.1724
7267,Highland Beach,3067.5,26.4087,-80.0661
574,New Rochelle,3062.6,40.9304,-73.7836
2194,North Bellmore,3061.4,40.6904,-73.539
1773,Rockville Centre,3060.7,40.6643,-73.6383
3505,Hasbrouck Heights,3058.4,40.8618,-74.0741
8489,Mount Penn,3056.7,40.3287,-75.8897
522,Clifton,3056.3,40.863,-74.1575
15,Minneapolis,3052.0,44.9635,-93.2678
2323,Sherrelwood,3048.7,39.839,-105.0014
8717,Cottonwood,3048.5,35.3464,-118.9851
2994,Clarkston,3047.3,33.8117,-84.2403
557,Buena Park,3046.1,33.8572,-118.0046
12464,Haverford College,3044.8,40.0081,-75.3065
6348,Shaw Heights,3030.1,39.8566,-105.0391
102,Oakland,3022.3,37.7904,-122.2166
1157,Culver City,3020.8,34.0058,-118.3968
1241,Mission Bend,3019.8,29.6948,-95.6658
2196,West Hempstead,3016.1,40.6959,-73.6507
2853,Lake Stickney,3011.8,47.8733,-122.2582
31446,Saint-Lambert,3009.8,45.5,-73.5167
4938,Broadview Park,3007.2,26.0978,-80.209
914,Placentia,3004.3,33.8807,-117.8553
821,Monterey Park,3001.4,34.0497,-118.1326
1094,San Bruno,2997.6,37.6256,-122.4313
5993,Pleasure Point,2994.4,36.9619,-121.9715
2642,Massapequa Park,2991.9,40.6817,-73.4496
5895,Sharon Hill,2991.1,39.9075,-75.2679
3062,Waimalu,2989.3,21.3913,-157.9345
6353,Mayflower Village,2984.4,34.116,-118.0096
14368,West Easton,2984.3,40.6781,-75.2357
3273,Ridgefield Park,2982.2,40.8543,-74.0201
4647,Farmingdale,2981.8,40.7328,-73.4468
976,University,2981.6,28.0771,-82.4335
14065,West Lawn,2979.4,40.3289,-75.9938
2186,Hyattsville,2977.3,38.9613,-76.9548
8989,Menlo Park Terrace,2975.2,40.5534,-74.3243
4541,Leisure World,2975.2,39.1023,-77.0689
4061,Roslyn,2975.1,40.1311,-75.1374
5963,Media,2970.4,39.9199,-75.3889
8358,Ingram,2969.3,40.4447,-80.0685
6381,Naples Manor,2968.6,26.0892,-81.7254
2696,Palmetto Estates,2967.3,25.6211,-80.3616
8290,Desert View Highlands,2967.1,34.5903,-118.1535
3222,Salisbury,2961.7,40.7454,-73.5604
4012,Watervliet,2959.7,42.7243,-73.7068
2450,Bellwood,2958.1,41.8829,-87.8762
738,Watsonville,2956.7,36.9206,-121.7708
2542,Glassmanor,2955.5,38.8181,-76.9833
2563,Wahiawa,2954.1,21.5012,-158.0178
1236,South Miami Heights,2952.1,25.5886,-80.3862
1542,Rahway,2948.0,40.6077,-74.2807
31499,Deux-Montagnes,2947.8,45.5333,-73.8833
6989,West Reading,2947.3,40.3337,-75.947
3543,Rossmoor,2945.1,33.7887,-118.0803
11156,Landover Hills,2945.0,38.9425,-76.8945
1225,Winchester,2941.4,36.1365,-115.137
868,National City,2940.5,32.6654,-117.0983
2219,Merrifield,2940.0,38.8731,-77.2426
5927,Norwood,2936.1,39.8864,-75.2964
6862,Avalon,2935.8,40.5011,-80.068
6091,Benton Park,2925.3,35.3463,-119.0297
115,Oxnard,2923.8,34.1964,-119.1815
923,Levittown,2922.1,40.7241,-73.5125
3496,Yeadon,2921.7,39.9325,-75.2527
915,Wheaton,2920.3,39.0492,-77.0573
1946,North Lynnwood,2920.2,47.8533,-122.2762
7444,Bystrom,2916.8,37.6198,-120.9813
4448,Caldwell,2916.2,40.8389,-74.2776
1974,Copiague,2913.3,40.6707,-73.3922
8616,San Castle,2906.4,26.5652,-80.0611
31807,Charlemagne,2906.2,45.7167,-73.4833
7557,University Gardens,2898.0,40.7752,-73.7281
3531,Inwood,2896.3,40.6219,-73.7506
6737,South Bound Brook,2894.5,40.5535,-74.5277
6846,Naguabo,2892.5,18.2117,-65.737
961,Cypress,2891.4,33.8171,-118.0386
4737,Alondra Park,2887.5,33.8885,-118.335
14735,Occoquan,2885.4,38.6825,-77.2606
2050,Hayesville,2883.8,44.9793,-122.9738
7663,Campanilla,2883.7,18.4225,-66.2391
3653,Home Gardens,2883.0,33.8783,-117.5116
11451,Victory Gardens,2879.9,40.8762,-74.5435
3886,Potomac Park,2879.4,35.3636,-118.965
14932,Hilltop,2875.0,45.0536,-93.2501
2942,West University Place,2872.0,29.7157,-95.4321
3714,Timberlane,2868.1,29.8781,-90.0303
834,The Hammocks,2865.7,25.67,-80.4482
4558,Cheviot,2865.0,39.1577,-84.6139
929,Aliso Viejo,2861.1,33.5792,-117.7289
3791,Little Ferry,2860.2,40.8464,-74.0388
20329,Connecticut Farms,2859.3,40.693,-74.2716
8417,Union,2859.3,40.6966,-74.2693
4043,Hillcrest,2858.0,35.379,-118.9578
3196,University Heights,2855.7,41.4948,-81.535
2652,New Milford,2855.2,40.9337,-74.0196
5208,Glenolden,2854.8,39.8996,-75.2919
621,Alameda,2854.2,37.7668,-122.267
3644,Oak Hills,2846.9,45.5405,-122.8413
804,Montebello,2845.5,34.0155,-118.1108
32969,Kugluktuk,2845.2,67.823848117453,-115.099088952782
31411,Langley,2845.2,49.0986908053773,-122.659728692569
3330,Red Bank,2845.2,40.348,-74.0672
1587,Golden Gate,2844.6,26.1844,-81.7031
3245,Coatesville,2844.4,39.9849,-75.82
6665,Tara Hills,2844.2,37.9939,-122.3188
4435,Haledon,2840.0,40.9363,-74.1887
932,Tamiami,2832.7,25.7556,-80.4016
4823,Sabana Seca,2828.8,18.4273,-66.1809
809,Pico Rivera,2824.0,33.9901,-118.0888
901,Aloha,2823.1,45.492,-122.8725
8449,Penbrook,2818.3,40.2781,-76.8483
3413,North Merrick,2817.7,40.6871,-73.5615
1571,Suisun City,2815.2,38.2473,-122.0091
830,Medford,2815.0,42.4234,-71.1087
6393,Highwood,2811.9,42.206,-87.8128
16925,Velda Village Hills,2807.9,38.6923,-90.2877
19823,Beverly Hills,2807.9,38.6979,-90.2901
233,Huntington Beach,2804.8,33.696,-118.0018
4975,Dunellen,2802.8,40.5903,-74.4656
15372,Chevy Chase Section Three,2801.9,38.9793,-77.0742
15134,Martin'S Additions,2801.9,38.9796,-77.0693
31422,Sainte-Thérèse,2798.9,45.6333,-73.85
2414,Country Walk,2798.6,25.633,-80.4353
3514,Bound Brook,2794.3,40.5676,-74.5383
1677,Lindenhurst,2793.2,40.6858,-73.371
7822,Brentwood,2793.1,38.9439,-76.9571
17787,North Brentwood,2793.1,38.945,-76.951
1064,Greenacres,2792.0,26.627,-80.1371
446,El Cajon,2791.6,32.8017,-116.9604
1391,West Little River,2790.6,25.8571,-80.2367
4880,Waikele,2789.5,21.4025,-158.0058
3030,North New Hyde Park,2783.4,40.746,-73.6876
6865,Garwood,2783.0,40.6513,-74.3231
3065,Ardmore,2781.6,40.0033,-75.2947
31462,Mont-Royal,2776.7,45.5161,-73.6431
2729,Brownsville,2776.3,25.8216,-80.2417
969,Antelope,2772.0,38.7153,-121.361
10350,Parkside,2768.0,39.8674,-75.378
1915,Coral Terrace,2764.5,25.7464,-80.3049
3476,Maili,2764.4,21.4133,-158.1701
6715,Albertson,2763.1,40.7715,-73.6482
71,Allentown,2754.8,40.5961,-75.4756
2990,Falls Church,2753.3,38.8847,-77.1751
22,Baltimore,2753.1,39.3051,-76.6144
954,Covina,2752.0,34.0903,-117.8818
31278,Burnaby,2750.7,49.2667,-122.9667
20555,Sea Ranch Lakes,2749.9,26.2007,-80.0981
10846,Tangelo Park,2748.7,28.456,-81.4465
7470,Herricks,2747.5,40.7567,-73.6635
79,New Haven,2745.3,41.3113,-72.9246
11104,San Pasqual,2745.2,34.1393,-118.1027
1310,Fair Oaks,2743.4,38.8653,-77.3586
600,Tustin,2743.4,33.7311,-117.8107
8759,North Middletown,2743.2,40.4395,-74.1179
6373,Peppermill Village,2743.0,38.8939,-76.8878
5751,South Valley Stream,2742.1,40.6558,-73.7185
1515,Parkville,2741.4,39.3832,-76.5519
1328,Golden Glades,2740.5,25.9129,-80.2013
4771,Wilson,2739.0,40.6844,-75.2407
5387,Savannah,2737.2,33.2257,-96.9081
1655,Lemon Grove,2736.4,32.7331,-117.0344
6680,Twin Lakes,2735.2,36.9646,-121.9896
8544,Cabán,2731.0,18.445,-67.1363
345,Santa Clara,2730.2,37.3646,-121.968
7328,Aldan,2729.8,39.9224,-75.2881
8460,Paloma Creek,2729.1,33.2253,-96.9371
7940,Rexland Acres,2724.4,35.3051,-118.997
1766,Terrytown,2723.4,29.9014,-90.0279
2475,Woodmere,2722.7,40.6375,-73.7219
1087,Campbell,2720.6,37.2802,-121.9539
4620,Swissvale,2719.9,40.4206,-79.8859
6570,Kenneth City,2717.3,27.8156,-82.7162
824,North Miami,2712.7,25.9008,-80.1686
5091,Luquillo,2712.6,18.3719,-65.7221
2023,Hialeah Gardens,2712.4,25.8878,-80.3569
5765,Lauderdale-By-The-Sea,2712.3,26.1991,-80.0971
3879,West Haverstraw,2711.6,41.2063,-73.9884
1772,El Cerrito,2711.0,37.9196,-122.3025
767,South San Francisco,2705.2,37.6538,-122.4196
317,Torrance,2700.6,33.8346,-118.3416
18467,Parkway Village,2700.4,38.2113,-85.7381
416,Costa Mesa,2700.2,33.6667,-117.9135
4495,Paloma Creek South,2698.9,33.21,-96.9325
7266,Bradley Beach,2696.9,40.2018,-74.0128
27560,Villas Del Sol,2693.3,18.4487,-66.2298
15445,Villa Calma,2693.3,18.4428,-66.2321
8301,West Menlo Park,2692.3,37.4339,-122.2034
2965,Whitefish Bay,2692.3,43.1131,-87.9003
17432,Madison Place,2691.6,39.1553,-84.3765
2243,Morristown,2688.4,40.7967,-74.4772
289,Sunnyvale,2685.8,37.3836,-122.0255
1508,Burlingame,2682.8,37.5859,-122.3667
9023,Channel Islands Beach,2682.4,34.1625,-119.2241
15394,Rutledge,2681.8,39.901,-75.3274
7029,Rio Bravo,2675.5,27.3648,-99.482
2028,Millbrae,2668.2,37.5994,-122.4023
3007,Bothell East,2668.2,47.8064,-122.1844
8109,Mahanoy City,2667.9,40.8126,-76.1382
3296,Fords,2667.8,40.5359,-74.3126
50,Hartford,2665.3,41.7661,-72.6834
7066,Imbéry,2665.1,18.4371,-66.5566
2599,Clayton,2661.7,38.6444,-90.3303
1586,Burbank,2661.7,41.7444,-87.7686
8545,Helemano,2661.4,21.5362,-158.0194
257,Salinas,2659.8,36.6883,-121.6317
566,Mountain View,2659.3,37.4001,-122.0796
2443,Dover,2658.0,40.8859,-74.5597
1390,Chester,2652.8,39.8456,-75.3718
8631,Luis Lloréns Torres,2648.7,18.0565,-66.5267
2911,West Park,2648.1,25.984,-80.1923
1653,Mililani Town,2647.8,21.4465,-158.0147
1888,Oak Ridge,2647.3,28.4727,-81.4169
124,Anaheim,2645.7,33.839,-117.8574
1324,Fair Lawn,2643.1,40.9359,-74.1177
