home_city,home_name,away_city,away_name,home_score,away_score,winner_name
Miami,Heat,Toronto,Raptors,91,112,Raptors
Philadelphia,76ers,Brooklyn,Nets,106,114,Nets
Charlotte,Hornets,Washington,Wizards,126,109,Hornets
Portland,Trail Blazers,Detroit,Pistons,102,110,Pistons
Golden State,Warriors,Orlando,Magic,120,97,Warriors
Oklahoma City,Thunder,Memphis,Grizzlies,119,103,Thunder
Denver,Nuggets,Utah,Jazz,135,112,Nuggets
New Orleans,Pelicans,Dallas,Mavericks,119,113,Pelicans
Boston,Celtics,Indiana,Pacers,103,95,Celtics
Cleveland,Cavaliers,Charlotte,Hornets,139,132,Cavaliers
Sacramento,Kings,Houston,Rockets,125,124,Kings
Washington,Wizards,San Antonio,Spurs,113,124,Spurs
Minnesota,Timberwolves,Milwaukee,Bucks,103,100,Timberwolves
New York,Knicks,Miami,Heat,132,125,Knicks
Brooklyn,Nets,Toronto,Raptors,96,81,Nets
Atlanta,Hawks,Chicago,Bulls,150,152,Bulls
Sacramento,Kings,Portland,Trail Blazers,93,98,Trail Blazers
LA,Clippers,Los Angeles,Lakers,103,88,Clippers
Utah,Jazz,Orlando,Magic,127,128,Magic
Golden State,Warriors,Phoenix,Suns,119,116,Warriors
Memphis,Grizzlies,Washington,Wizards,122,130,Wizards
Detroit,Pistons,Charlotte,Hornets,112,86,Pistons
New Orleans,Pelicans,Indiana,Pacers,128,109,Pelicans
Philadelphia,76ers,Dallas,Mavericks,121,114,76ers
Toronto,Raptors,Boston,Celtics,96,112,Celtics
Denver,Nuggets,Houston,Rockets,101,115,Rockets
Minnesota,Timberwolves,Oklahoma City,Thunder,112,107,Timberwolves
Cleveland,Cavaliers,Chicago,Bulls,125,136,Bulls
Atlanta,Hawks,San Antonio,Spurs,98,126,Spurs
Boston,Celtics,Miami,Heat,129,116,Celtics
New York,Knicks,Philadelphia,76ers,107,116,76ers
Portland,Trail Blazers,Sacramento,Kings,134,133,Trail Blazers
Phoenix,Suns,Golden State,Warriors,99,98,Suns
Utah,Jazz,Los Angeles,Lakers,135,143,Lakers
Denver,Nuggets,Orlando,Magic,126,115,Nuggets
Dallas,Mavericks,Detroit,Pistons,116,114,Mavericks
Oklahoma City,Thunder,LA,Clippers,122,101,Thunder
San Antonio,Spurs,Washington,Wizards,119,94,Spurs
Milwaukee,Bucks,Toronto,Raptors,105,111,Raptors
New Orleans,Pelicans,Houston,Rockets,133,128,Pelicans
Brooklyn,Nets,Miami,Heat,95,106,Heat
Indiana,Pacers,New York,Knicks,113,114,Knicks
Charlotte,Hornets,Atlanta,Hawks,133,126,Hornets
Chicago,Bulls,Cleveland,Cavaliers,127,111,Bulls
Minnesota,Timberwolves,Memphis,Grizzlies,110,116,Grizzlies
New York,Knicks,San Antonio,Spurs,124,113,Knicks
LA,Clippers,Memphis,Grizzlies,103,121,Grizzlies
Denver,Nuggets,Houston,Rockets,128,125,Nuggets
Utah,Jazz,Dallas,Mavericks,140,133,Jazz
Miami,Heat,Toronto,Raptors,96,106,Raptors
Boston,Celtics,Detroit,Pistons,105,112,Pistons
Portland,Trail Blazers,Golden State,Warriors,136,131,Trail Blazers
Phoenix,Suns,Los Angeles,Lakers,114,116,Lakers
Chicago,Bulls,New Orleans,Pelicans,104,114,Pelicans
Minnesota,Timberwolves,Sacramento,Kings,117,103,Timberwolves
Brooklyn,Nets,Milwaukee,Bucks,127,82,Nets
Atlanta,Hawks,Philadelphia,76ers,120,117,Hawks
Cleveland,Cavaliers,Charlotte,Hornets,111,119,Hornets
Indiana,Pacers,Washington,Wizards,89,108,Wizards
Oklahoma City,Thunder,San Antonio,Spurs,109,111,Spurs
Orlando,Magic,New York,Knicks,120,132,Knicks
Golden State,Warriors,Minnesota,Timberwolves,120,127,Timberwolves
Dallas,Mavericks,Brooklyn,Nets,119,111,Mavericks
Memphis,Grizzlies,Utah,Jazz,126,130,Jazz
Philadelphia,76ers,Indiana,Pacers,115,105,76ers
Detroit,Pistons,Atlanta,Hawks,142,115,Pistons
Washington,Wizards,Cleveland,Cavaliers,126,130,Cavaliers
Charlotte,Hornets,Chicago,Bulls,126,129,Bulls
Sacramento,Kings,Denver,Nuggets,105,136,Nuggets
Houston,Rockets,LA,Clippers,115,113,Rockets
Milwaukee,Bucks,Boston,Celtics,116,101,Bucks
New Orleans,Pelicans,Portland,Trail Blazers,143,120,Pelicans
Los Angeles,Lakers,San Antonio,Spurs,119,132,Spurs
Oklahoma City,Thunder,Phoenix,Suns,138,89,Thunder
Toronto,Raptors,New York,Knicks,101,117,Knicks
Orlando,Magic,Miami,Heat,117,108,Magic
New Orleans,Pelicans,San Antonio,Spurs,132,135,Spurs
Minnesota,Timberwolves,Phoenix,Suns,105,108,Suns
Indiana,Pacers,Sacramento,Kings,116,105,Pacers
Utah,Jazz,Oklahoma City,Thunder,101,131,Thunder
Philadelphia,76ers,Los Angeles,Lakers,108,112,Lakers
Chicago,Bulls,Golden State,Warriors,91,123,Warriors
Memphis,Grizzlies,Portland,Trail Blazers,119,96,Grizzlies
Charlotte,Hornets,Denver,Nuggets,106,115,Nuggets
Toronto,Raptors,Boston,Celtics,113,121,Celtics
New York,Knicks,Orlando,Magic,106,100,Knicks
Dallas,Mavericks,Houston,Rockets,122,109,Mavericks
Miami,Heat,Sacramento,Kings,111,127,Kings
Minnesota,Timberwolves,LA,Clippers,109,106,Timberwolves
Cleveland,Cavaliers,Golden State,Warriors,94,99,Warriors
Detroit,Pistons,Milwaukee,Bucks,124,112,Pistons
Washington,Wizards,Atlanta,Hawks,116,131,Hawks
Brooklyn,Nets,New Orleans,Pelicans,119,101,Nets
Oklahoma City,Thunder,Dallas,Mavericks,132,111,Thunder
Houston,Rockets,Phoenix,Suns,117,98,Rockets
Memphis,Grizzlies,LA,Clippers,107,98,Grizzlies
Chicago,Bulls,Indiana,Pacers,105,120,Pacers
Milwaukee,Bucks,Philadelphia,76ers,101,116,76ers
Toronto,Raptors,Charlotte,Hornets,86,111,Hornets
Cleveland,Cavaliers,San Antonio,Spurs,130,117,Cavaliers
New York,Knicks,Utah,Jazz,146,112,Knicks
Atlanta,Hawks,Denver,Nuggets,133,134,Nuggets
Detroit,Pistons,Portland,Trail Blazers,122,116,Pistons
Orlando,Magic,Miami,Heat,106,105,Magic
Boston,Celtics,Los Angeles,Lakers,126,105,Celtics
New Orleans,Pelicans,Minnesota,Timberwolves,116,125,Timberwolves
Brooklyn,Nets,Utah,Jazz,110,123,Jazz
Toronto,Raptors,Los Angeles,Lakers,120,123,Lakers
Washington,Wizards,Boston,Celtics,101,146,Celtics
Philadelphia,76ers,Golden State,Warriors,99,98,76ers
Dallas,Mavericks,Miami,Heat,118,108,Mavericks
Houston,Rockets,Sacramento,Kings,121,95,Rockets
Chicago,Bulls,Brooklyn,Nets,103,113,Nets
Milwaukee,Bucks,Detroit,Pistons,113,109,Bucks
New York,Knicks,Charlotte,Hornets,119,104,Knicks
Atlanta,Hawks,LA,Clippers,92,115,Clippers
Orlando,Magic,San Antonio,Spurs,112,114,Spurs
Cleveland,Cavaliers,Portland,Trail Blazers,110,122,Trail Blazers
Indiana,Pacers,Denver,Nuggets,120,135,Nuggets
Golden State,Warriors,Oklahoma City,Thunder,112,124,Thunder
New Orleans,Pelicans,Minnesota,Timberwolves,142,149,Timberwolves
San Antonio,Spurs,Memphis,Grizzlies,126,119,Spurs
Boston,Celtics,New York,Knicks,123,117,Celtics
Toronto,Raptors,Portland,Trail Blazers,121,118,Raptors
Philadelphia,76ers,Washington,Wizards,121,102,76ers
Los Angeles,Lakers,Phoenix,Suns,108,125,Suns
Denver,Nuggets,Dallas,Mavericks,121,131,Mavericks
Utah,Jazz,Houston,Rockets,133,125,Jazz
Miami,Heat,LA,Clippers,140,123,Heat
Brooklyn,Nets,Charlotte,Hornets,116,103,Nets
Orlando,Magic,Chicago,Bulls,125,120,Magic
Detroit,Pistons,Atlanta,Hawks,99,98,Pistons
Indiana,Pacers,Cleveland,Cavaliers,119,135,Cavaliers
Washington,Wizards,Milwaukee,Bucks,129,126,Wizards
Los Angeles,Lakers,New Orleans,Pelicans,133,121,Lakers
Sacramento,Kings,Memphis,Grizzlies,107,115,Grizzlies
Minnesota,Timberwolves,San Antonio,Spurs,125,112,Timberwolves
Portland,Trail Blazers,Oklahoma City,Thunder,115,123,Thunder
New York,Knicks,Toronto,Raptors,116,94,Knicks
Cleveland,Cavaliers,Boston,Celtics,115,117,Celtics
Philadelphia,76ers,Atlanta,Hawks,134,142,Hawks
Utah,Jazz,Houston,Rockets,101,129,Rockets
LA,Clippers,Dallas,Mavericks,110,114,Mavericks
Phoenix,Suns,Denver,Nuggets,112,130,Nuggets
Golden State,Warriors,New Orleans,Pelicans,104,96,Warriors
Milwaukee,Bucks,Brooklyn,Nets,116,99,Bucks
Miami,Heat,Detroit,Pistons,135,138,Pistons
Indiana,Pacers,Chicago,Bulls,103,101,Pacers
Charlotte,Hornets,Toronto,Raptors,118,111,Hornets
Minnesota,Timberwolves,Boston,Celtics,119,115,Timberwolves
Los Angeles,Lakers,Dallas,Mavericks,129,119,Lakers
LA,Clippers,Memphis,Grizzlies,107,112,Grizzlies
Oklahoma City,Thunder,Phoenix,Suns,123,119,Thunder
Denver,Nuggets,San Antonio,Spurs,136,139,Spurs
Utah,Jazz,Sacramento,Kings,128,119,Jazz
Detroit,Pistons,Orlando,Magic,109,112,Magic
New York,Knicks,Milwaukee,Bucks,118,109,Knicks
Brooklyn,Nets,Philadelphia,76ers,103,115,76ers
Indiana,Pacers,Washington,Wizards,119,86,Pacers
Atlanta,Hawks,Cleveland,Cavaliers,130,123,Hawks
Charlotte,Hornets,Chicago,Bulls,123,116,Hornets
Golden State,Warriors,Houston,Rockets,100,104,Rockets
Portland,Trail Blazers,San Antonio,Spurs,102,115,Spurs
Sacramento,Kings,Phoenix,Suns,100,112,Suns
New Orleans,Pelicans,Memphis,Grizzlies,128,133,Grizzlies
Toronto,Raptors,Indiana,Pacers,97,95,Raptors
Oklahoma City,Thunder,Minnesota,Timberwolves,113,105,Thunder
Miami,Heat,Milwaukee,Bucks,106,103,Heat
Charlotte,Hornets,New York,Knicks,101,129,Knicks
Boston,Celtics,Detroit,Pistons,117,114,Celtics
Los Angeles,Lakers,LA,Clippers,135,118,Lakers
Philadelphia,76ers,Orlando,Magic,103,144,Magic
Washington,Wizards,Atlanta,Hawks,132,113,Wizards
Sacramento,Kings,Minnesota,Timberwolves,117,112,Kings
Golden State,Warriors,Utah,Jazz,134,117,Warriors
Phoenix,Suns,Houston,Rockets,92,114,Rockets
Milwaukee,Bucks,Portland,Trail Blazers,103,115,Trail Blazers
Memphis,Grizzlies,Denver,Nuggets,115,125,Nuggets
New Orleans,Pelicans,Chicago,Bulls,143,130,Pelicans
Brooklyn,Nets,New York,Knicks,100,113,Knicks
Miami,Heat,Dallas,Mavericks,106,102,Heat
Indiana,Pacers,Detroit,Pistons,117,122,Pistons
Toronto,Raptors,Cleveland,Cavaliers,110,99,Raptors
Utah,Jazz,Los Angeles,Lakers,106,108,Lakers
Phoenix,Suns,San Antonio,Spurs,111,102,Suns
Oklahoma City,Thunder,Portland,Trail Blazers,122,95,Thunder
Toronto,Raptors,Brooklyn,Nets,119,109,Raptors
Boston,Celtics,Orlando,Magic,138,129,Celtics
Atlanta,Hawks,Charlotte,Hornets,113,110,Hawks
Cleveland,Cavaliers,LA,Clippers,120,105,Cavaliers
Philadelphia,76ers,Miami,Heat,117,127,Heat
Denver,Nuggets,Sacramento,Kings,123,128,Kings
Dallas,Mavericks,Memphis,Grizzlies,96,102,Grizzlies
Chicago,Bulls,Washington,Wizards,121,120,Bulls
Milwaukee,Bucks,Detroit,Pistons,116,129,Pistons
New Orleans,Pelicans,Atlanta,Hawks,98,115,Hawks
Orlando,Magic,New York,Knicks,133,121,Magic
Charlotte,Hornets,LA,Clippers,116,131,Clippers
Utah,Jazz,Oklahoma City,Thunder,112,144,Thunder
Golden State,Warriors,Portland,Trail Blazers,123,127,Trail Blazers
Houston,Rockets,Denver,Nuggets,109,112,Nuggets
Phoenix,Suns,Minnesota,Timberwolves,114,113,Suns
Dallas,Mavericks,New Orleans,Pelicans,118,115,Mavericks
Chicago,Bulls,Miami,Heat,107,143,Heat
Boston,Celtics,Brooklyn,Nets,105,113,Nets
Toronto,Raptors,Washington,Wizards,140,110,Raptors
Cleveland,Cavaliers,Indiana,Pacers,120,109,Cavaliers
San Antonio,Spurs,Atlanta,Hawks,135,126,Spurs
Memphis,Grizzlies,Sacramento,Kings,137,96,Grizzlies
Milwaukee,Bucks,Philadelphia,76ers,114,123,76ers
Orlando,Magic,LA,Clippers,129,101,Magic
Portland,Trail Blazers,Chicago,Bulls,121,122,Bulls
Dallas,Mavericks,New York,Knicks,111,113,Knicks
Oklahoma City,Thunder,Sacramento,Kings,113,99,Thunder
Minnesota,Timberwolves,Washington,Wizards,120,109,Timberwolves
New Orleans,Pelicans,Denver,Nuggets,118,125,Nuggets
Miami,Heat,Golden State,Warriors,110,96,Heat
Cleveland,Cavaliers,Houston,Rockets,104,114,Rockets
Philadelphia,76ers,Toronto,Raptors,112,121,Raptors
Indiana,Pacers,Charlotte,Hornets,127,118,Pacers
Portland,Trail Blazers,Phoenix,Suns,110,127,Suns
Los Angeles,Lakers,Utah,Jazz,140,126,Lakers
San Antonio,Spurs,Memphis,Grizzlies,111,101,Spurs
Atlanta,Hawks,Detroit,Pistons,112,120,Pistons
Brooklyn,Nets,Boston,Celtics,99,113,Celtics
Orlando,Magic,Golden State,Warriors,121,113,Magic
Denver,Nuggets,Chicago,Bulls,127,130,Bulls
New Orleans,Pelicans,Oklahoma City,Thunder,109,126,Thunder
Minnesota,Timberwolves,Dallas,Mavericks,120,96,Timberwolves
Toronto,Raptors,Charlotte,Hornets,110,108,Raptors
Miami,Heat,New York,Knicks,115,113,Heat
Cleveland,Cavaliers,Milwaukee,Bucks,118,106,Cavaliers
Philadelphia,76ers,LA,Clippers,110,108,76ers
Detroit,Pistons,Indiana,Pacers,127,112,Pistons
Phoenix,Suns,Atlanta,Hawks,122,124,Hawks
Utah,Jazz,Chicago,Bulls,150,147,Jazz
Dallas,Mavericks,Portland,Trail Blazers,138,133,Mavericks
Houston,Rockets,Orlando,Magic,117,113,Rockets
New Orleans,Pelicans,Golden State,Warriors,106,124,Warriors
Washington,Wizards,Brooklyn,Nets,106,129,Nets
San Antonio,Spurs,Sacramento,Kings,123,110,Spurs
Boston,Celtics,LA,Clippers,121,118,Celtics
Minnesota,Timberwolves,Denver,Nuggets,112,123,Nuggets
Milwaukee,Bucks,Los Angeles,Lakers,95,119,Lakers
Charlotte,Hornets,Oklahoma City,Thunder,96,109,Thunder
Indiana,Pacers,Toronto,Raptors,111,129,Raptors
Cleveland,Cavaliers,Memphis,Grizzlies,108,100,Cavaliers
San Antonio,Spurs,Golden State,Warriors,108,109,Warriors
Dallas,Mavericks,LA,Clippers,127,133,Clippers
Houston,Rockets,Portland,Trail Blazers,140,116,Rockets
New Orleans,Pelicans,Los Angeles,Lakers,104,118,Lakers
Milwaukee,Bucks,Charlotte,Hornets,147,134,Bucks
Minnesota,Timberwolves,Sacramento,Kings,124,110,Timberwolves
Detroit,Pistons,Philadelphia,76ers,114,105,Pistons
New York,Knicks,Miami,Heat,140,132,Knicks
Orlando,Magic,Brooklyn,Nets,105,98,Magic
Phoenix,Suns,Indiana,Pacers,133,98,Suns
Utah,Jazz,Atlanta,Hawks,122,132,Hawks
Cleveland,Cavaliers,Toronto,Raptors,113,126,Raptors
LA,Clippers,Denver,Nuggets,116,130,Nuggets
Sacramento,Kings,Atlanta,Hawks,100,133,Hawks
Oklahoma City,Thunder,Los Angeles,Lakers,121,92,Thunder
Dallas,Mavericks,Phoenix,Suns,114,123,Suns
New Orleans,Pelicans,Portland,Trail Blazers,117,125,Trail Blazers
Houston,Rockets,Washington,Wizards,135,112,Rockets
San Antonio,Spurs,Golden State,Warriors,120,125,Warriors
Miami,Heat,Cleveland,Cavaliers,116,130,Cavaliers
Boston,Celtics,Memphis,Grizzlies,131,95,Celtics
Detroit,Pistons,Chicago,Bulls,124,113,Pistons
Charlotte,Hornets,Milwaukee,Bucks,111,100,Hornets
New York,Knicks,Orlando,Magic,107,124,Magic
Sacramento,Kings,Denver,Nuggets,108,122,Nuggets
Utah,Jazz,Indiana,Pacers,152,128,Jazz
Philadelphia,76ers,Boston,Celtics,102,100,76ers
Oklahoma City,Thunder,Golden State,Warriors,126,102,Thunder
Brooklyn,Nets,Toronto,Raptors,109,119,Raptors
New York,Knicks,Memphis,Grizzlies,133,120,Knicks
LA,Clippers,Atlanta,Hawks,102,105,Hawks
Phoenix,Suns,New Orleans,Pelicans,121,98,Suns
Utah,Jazz,Minnesota,Timberwolves,113,120,Timberwolves
Dallas,Mavericks,Milwaukee,Bucks,114,116,Bucks
Chicago,Bulls,San Antonio,Spurs,117,121,Spurs
Miami,Heat,Cleveland,Cavaliers,140,138,Heat
Detroit,Pistons,Washington,Wizards,137,135,Pistons
Orlando,Magic,Portland,Trail Blazers,115,112,Magic
Charlotte,Hornets,Los Angeles,Lakers,111,121,Lakers
Sacramento,Kings,Minnesota,Timberwolves,117,144,Timberwolves
Golden State,Warriors,Indiana,Pacers,114,83,Warriors
Philadelphia,76ers,Detroit,Pistons,108,111,Pistons
New York,Knicks,Brooklyn,Nets,134,98,Knicks
Orlando,Magic,Boston,Celtics,107,111,Celtics
