home_city,home_name,away_city,away_name,home_score,away_score,winner_name
Golden State,Warriors,Los Angeles,Lakers,125.0,108.0,Warriors
Dallas,Mavericks,Minnesota,Timberwolves,96.0,104.0,Timberwolves
Minnesota,Timberwolves,Dallas,Mavericks,111.0,99.0,Timberwolves
Sacramento,Kings,Los Angeles,Lakers,133.0,86.0,Kings
Golden State,Warriors,Denver,Nuggets,112.0,119.0,Nuggets
Utah,Jazz,Dallas,Mavericks,101.0,115.0,Mavericks
Minnesota,Timberwolves,Brooklyn,Nets,102.0,112.0,Nets
New Orleans,Pelicans,Atlanta,Hawks,120.0,111.0,Pelicans
Toronto,Raptors,Boston,Celtics,137.0,134.0,Raptors
New York,Knicks,Washington,Wizards,105.0,89.0,Knicks
Orlando,Magic,Cleveland,Cavaliers,114.0,108.0,Magic
Indiana,Pacers,Houston,Rockets,114.0,122.0,Rockets
San Antonio,Spurs,Oklahoma City,Thunder,112.0,118.0,Thunder
Detroit,Pistons,Memphis,Grizzlies,111.0,126.0,Grizzlies
Los Angeles,Clippers,Denver,Nuggets,115.0,126.0,Nuggets
Phoenix,Suns,Sacramento,Kings,104.0,105.0,Kings
Los Angeles,Lakers,Minnesota,Timberwolves,113.0,118.0,Timberwolves
Miami,Heat,New Orleans,Pelicans,120.0,103.0,Heat
Milwaukee,Bucks,Brooklyn,Nets,97.0,107.0,Nets
Philadelphia,76ers,Charlotte,Hornets,99.0,94.0,76ers
Indiana,Pacers,New York,Knicks,109.0,100.0,Pacers
Cleveland,Cavaliers,Atlanta,Hawks,105.0,99.0,Cavaliers
Golden State,Warriors,Portland,Trail Blazers,131.0,98.0,Warriors
Utah,Jazz,San Antonio,Spurs,104.0,111.0,Spurs
Chicago,Bulls,Milwaukee,Bucks,127.0,104.0,Bulls
Detroit,Pistons,Oklahoma City,Thunder,99.0,115.0,Thunder
Orlando,Magic,Memphis,Grizzlies,109.0,105.0,Magic
Denver,Nuggets,Phoenix,Suns,107.0,105.0,Nuggets
Miami,Heat,Houston,Rockets,118.0,110.0,Heat
Cleveland,Cavaliers,Philadelphia,76ers,97.0,113.0,76ers
Charlotte,Hornets,Washington,Wizards,107.0,116.0,Wizards
Los Angeles,Clippers,Minnesota,Timberwolves,117.0,119.0,Timberwolves
Sacramento,Kings,Portland,Trail Blazers,126.0,94.0,Kings
Golden State,Warriors,Los Angeles,Lakers,121.0,124.0,Lakers
San Antonio,Spurs,New Orleans,Pelicans,97.0,111.0,Pelicans
Toronto,Raptors,Chicago,Bulls,98.0,115.0,Bulls
Milwaukee,Bucks,Atlanta,Hawks,109.0,118.0,Hawks
Dallas,Mavericks,Orlando,Magic,105.0,110.0,Magic
Memphis,Grizzlies,Miami,Heat,108.0,111.0,Heat
Chicago,Bulls,Denver,Nuggets,131.0,113.0,Bulls
New Orleans,Pelicans,Detroit,Pistons,107.0,101.0,Pelicans
Houston,Rockets,Toronto,Raptors,116.0,100.0,Rockets
New York,Knicks,Indiana,Pacers,131.0,114.0,Knicks
Charlotte,Hornets,Boston,Celtics,103.0,112.0,Celtics
Los Angeles,Lakers,Minnesota,Timberwolves,99.0,114.0,Timberwolves
San Antonio,Spurs,Orlando,Magic,99.0,102.0,Magic
Brooklyn,Nets,Miami,Heat,80.0,109.0,Heat
Atlanta,Hawks,Milwaukee,Bucks,123.0,113.0,Hawks
Los Angeles,Lakers,Phoenix,Suns,115.0,119.0,Suns
Oklahoma City,Thunder,Dallas,Mavericks,96.0,98.0,Mavericks
Boston,Celtics,Toronto,Raptors,119.0,125.0,Raptors
Charlotte,Hornets,Indiana,Pacers,97.0,122.0,Pacers
Philadelphia,76ers,Cleveland,Cavaliers,113.0,112.0,76ers
Portland,Trail Blazers,Utah,Jazz,101.0,118.0,Jazz
Chicago,Bulls,New Orleans,Pelicans,125.0,129.0,Pelicans
Miami,Heat,Minnesota,Timberwolves,111.0,121.0,Timberwolves
New York,Knicks,Detroit,Pistons,117.0,96.0,Knicks
Los Angeles,Clippers,Portland,Trail Blazers,102.0,97.0,Clippers
Los Angeles,Lakers,Sacramento,Kings,75.0,105.0,Kings
Denver,Nuggets,Oklahoma City,Thunder,101.0,112.0,Thunder
Memphis,Grizzlies,Orlando,Magic,109.0,97.0,Grizzlies
Brooklyn,Nets,Philadelphia,76ers,108.0,127.0,76ers
Houston,Rockets,San Antonio,Spurs,134.0,96.0,Rockets
Toronto,Raptors,Utah,Jazz,114.0,82.0,Raptors
Boston,Celtics,Charlotte,Hornets,134.0,93.0,Celtics
Golden State,Warriors,Washington,Wizards,104.0,95.0,Warriors
Milwaukee,Bucks,Memphis,Grizzlies,102.0,107.0,Grizzlies
Washington,Wizards,Golden State,Warriors,87.0,96.0,Warriors
Golden State,Warriors,Portland,Trail Blazers,119.0,97.0,Warriors
San Antonio,Spurs,Houston,Rockets,126.0,98.0,Spurs
Chicago,Bulls,Memphis,Grizzlies,118.0,105.0,Bulls
Milwaukee,Bucks,Dallas,Mavericks,103.0,114.0,Mavericks
New York,Knicks,Washington,Wizards,115.0,113.0,Knicks
Detroit,Pistons,Philadelphia,76ers,112.0,108.0,Pistons
Indiana,Pacers,Cleveland,Cavaliers,94.0,110.0,Cavaliers
Miami,Heat,Boston,Celtics,121.0,100.0,Heat
Sacramento,Kings,Los Angeles,Lakers,116.0,112.0,Kings
Oklahoma City,Thunder,Denver,Nuggets,107.0,113.0,Nuggets
Brooklyn,Nets,Minnesota,Timberwolves,107.0,101.0,Nets
Atlanta,Hawks,Miami,Heat,127.0,92.0,Hawks
Utah,Jazz,Milwaukee,Bucks,124.0,120.0,Jazz
Oklahoma City,Thunder,Denver,Nuggets,108.0,99.0,Thunder
New York,Knicks,Detroit,Pistons,108.0,100.0,Knicks
Indiana,Pacers,Memphis,Grizzlies,109.0,107.0,Pacers
Orlando,Magic,Boston,Celtics,103.0,102.0,Magic
Charlotte,Hornets,Dallas,Mavericks,59.0,127.0,Mavericks
Phoenix,Suns,Portland,Trail Blazers,119.0,74.0,Suns
Los Angeles,Lakers,Golden State,Warriors,99.0,111.0,Warriors
Washington,Wizards,Toronto,Raptors,108.0,113.0,Raptors
Los Angeles,Clippers,Minnesota,Timberwolves,100.0,128.0,Timberwolves
Portland,Trail Blazers,Sacramento,Kings,93.0,107.0,Kings
Utah,Jazz,New Orleans,Pelicans,127.0,96.0,Jazz
Memphis,Grizzlies,Detroit,Pistons,127.0,92.0,Grizzlies
Philadelphia,76ers,Brooklyn,Nets,115.0,104.0,76ers
Miami,Heat,Charlotte,Hornets,104.0,103.0,Heat
Toronto,Raptors,Houston,Rockets,107.0,92.0,Raptors
Los Angeles,Lakers,Phoenix,Suns,94.0,123.0,Suns
Milwaukee,Bucks,Oklahoma City,Thunder,130.0,110.0,Bucks
Cleveland,Cavaliers,Chicago,Bulls,101.0,102.0,Bulls
Orlando,Magic,San Antonio,Spurs,100.0,101.0,Spurs
Memphis,Grizzlies,Atlanta,Hawks,87.0,91.0,Hawks
Washington,Wizards,New York,Knicks,99.0,117.0,Knicks
Boston,Celtics,Toronto,Raptors,113.0,111.0,Celtics
Golden State,Warriors,Los Angeles,Lakers,121.0,114.0,Warriors
Denver,Nuggets,Minnesota,Timberwolves,112.0,114.0,Timberwolves
San Antonio,Spurs,Miami,Heat,105.0,109.0,Heat
Dallas,Mavericks,Los Angeles,Clippers,122.0,114.0,Mavericks
Chicago,Bulls,New Orleans,Pelicans,121.0,85.0,Bulls
Brooklyn,Nets,Milwaukee,Bucks,119.0,115.0,Nets
Cleveland,Cavaliers,Indiana,Pacers,100.0,109.0,Pacers
Houston,Rockets,Miami,Heat,106.0,113.0,Heat
Charlotte,Hornets,Memphis,Grizzlies,98.0,128.0,Grizzlies
Philadelphia,76ers,Toronto,Raptors,125.0,113.0,76ers
Los Angeles,Clippers,Sacramento,Kings,98.0,113.0,Kings
Golden State,Warriors,Denver,Nuggets,118.0,116.0,Warriors
Dallas,Mavericks,Utah,Jazz,111.0,101.0,Mavericks
New Orleans,Pelicans,Orlando,Magic,104.0,86.0,Pelicans
Atlanta,Hawks,Cleveland,Cavaliers,96.0,99.0,Cavaliers
Detroit,Pistons,San Antonio,Spurs,115.0,105.0,Pistons
Phoenix,Suns,Los Angeles,Lakers,117.0,105.0,Suns
Memphis,Grizzlies,Milwaukee,Bucks,87.0,77.0,Grizzlies
Houston,Rockets,Washington,Wizards,125.0,119.0,Rockets
Chicago,Bulls,Cleveland,Cavaliers,131.0,95.0,Bulls
New York,Knicks,Indiana,Pacers,125.0,104.0,Knicks
Los Angeles,Clippers,Denver,Nuggets,103.0,102.0,Clippers
Portland,Trail Blazers,Golden State,Warriors,107.0,121.0,Warriors
Sacramento,Kings,Phoenix,Suns,117.0,106.0,Kings
San Antonio,Spurs,Utah,Jazz,111.0,85.0,Spurs
Oklahoma City,Thunder,Charlotte,Hornets,97.0,113.0,Hornets
Minnesota,Timberwolves,New Orleans,Pelicans,117.0,114.0,Timberwolves
Miami,Heat,Atlanta,Hawks,125.0,99.0,Heat
Boston,Celtics,Orlando,Magic,98.0,97.0,Celtics
Toronto,Raptors,Philadelphia,76ers,123.0,107.0,Raptors
Los Angeles,Lakers,Brooklyn,Nets,97.0,123.0,Nets
Memphis,Grizzlies,Atlanta,Hawks,116.0,117.0,Hawks
Orlando,Magic,Charlotte,Hornets,120.0,117.0,Magic
Washington,Wizards,Detroit,Pistons,99.0,96.0,Wizards
Phoenix,Suns,Los Angeles,Lakers,113.0,114.0,Lakers
Denver,Nuggets,Portland,Trail Blazers,129.0,96.0,Nuggets
New Orleans,Pelicans,Milwaukee,Bucks,127.0,113.0,Pelicans
Boston,Celtics,Brooklyn,Nets,89.0,113.0,Nets
Oklahoma City,Thunder,Chicago,Bulls,103.0,105.0,Bulls
New York,Knicks,Cleveland,Cavaliers,119.0,83.0,Knicks
Toronto,Raptors,Miami,Heat,105.0,117.0,Heat
Indiana,Pacers,Philadelphia,76ers,107.0,113.0,76ers
Los Angeles,Clippers,Utah,Jazz,105.0,125.0,Jazz
Sacramento,Kings,Golden State,Warriors,105.0,113.0,Warriors
Dallas,Mavericks,Minnesota,Timberwolves,127.0,129.0,Timberwolves
Memphis,Grizzlies,Atlanta,Hawks,128.0,106.0,Grizzlies
Houston,Rockets,San Antonio,Spurs,128.0,106.0,Rockets
Orlando,Magic,Charlotte,Hornets,115.0,123.0,Hornets
Washington,Wizards,Detroit,Pistons,86.0,97.0,Pistons
Phoenix,Suns,Los Angeles,Lakers,107.0,112.0,Lakers
Denver,Nuggets,Portland,Trail Blazers,126.0,95.0,Nuggets
Oklahoma City,Thunder,Chicago,Bulls,103.0,124.0,Bulls
New York,Knicks,Cleveland,Cavaliers,100.0,93.0,Knicks
Sacramento,Kings,Golden State,Warriors,114.0,113.0,Kings
Houston,Rockets,San Antonio,Spurs,112.0,98.0,Rockets
Philadelphia,76ers,Boston,Celtics,108.0,99.0,76ers
Utah,Jazz,Phoenix,Suns,111.0,92.0,Jazz
Milwaukee,Bucks,Dallas,Mavericks,112.0,128.0,Mavericks
Minnesota,Timberwolves,Memphis,Grizzlies,104.0,123.0,Grizzlies
Charlotte,Hornets,Toronto,Raptors,109.0,112.0,Raptors
Miami,Heat,New Orleans,Pelicans,92.0,114.0,Pelicans
Cleveland,Cavaliers,Indiana,Pacers,116.0,106.0,Cavaliers
Portland,Trail Blazers,Sacramento,Kings,106.0,121.0,Kings
Los Angeles,Lakers,Los Angeles,Clippers,131.0,106.0,Lakers
Chicago,Bulls,Houston,Rockets,104.0,91.0,Bulls
Detroit,Pistons,New York,Knicks,99.0,91.0,Pistons
Brooklyn,Nets,Washington,Wizards,119.0,114.0,Nets
Atlanta,Hawks,Orlando,Magic,116.0,107.0,Hawks
Utah,Jazz,Phoenix,Suns,119.0,105.0,Jazz
Golden State,Warriors,Denver,Nuggets,107.0,105.0,Warriors
Minnesota,Timberwolves,Memphis,Grizzlies,105.0,107.0,Grizzlies
Milwaukee,Bucks,Dallas,Mavericks,102.0,112.0,Mavericks
Cleveland,Cavaliers,Indiana,Pacers,107.0,104.0,Cavaliers
Charlotte,Hornets,Toronto,Raptors,100.0,111.0,Raptors
San Antonio,Spurs,Oklahoma City,Thunder,108.0,121.0,Thunder
Portland,Trail Blazers,Sacramento,Kings,127.0,102.0,Trail Blazers
Los Angeles,Lakers,Los Angeles,Clippers,87.0,81.0,Lakers
Chicago,Bulls,Houston,Rockets,104.0,125.0,Rockets
Detroit,Pistons,New York,Knicks,84.0,90.0,Knicks
Atlanta,Hawks,Orlando,Magic,112.0,116.0,Magic
Philadelphia,76ers,Dallas,Mavericks,115.0,118.0,Mavericks
Houston,Rockets,Boston,Celtics,137.0,112.0,Rockets
Portland,Trail Blazers,Oklahoma City,Thunder,120.0,131.0,Thunder
Indiana,Pacers,San Antonio,Spurs,111.0,118.0,Spurs
Phoenix,Suns,Toronto,Raptors,117.0,106.0,Suns
Miami,Heat,Memphis,Grizzlies,110.0,128.0,Grizzlies
Milwaukee,Bucks,New Orleans,Pelicans,103.0,124.0,Pelicans
Denver,Nuggets,Orlando,Magic,110.0,114.0,Magic
Brooklyn,Nets,Utah,Jazz,107.0,112.0,Jazz
Los Angeles,Clippers,Sacramento,Kings,102.0,106.0,Kings
Los Angeles,Lakers,Washington,Wizards,123.0,116.0,Lakers
Memphis,Grizzlies,Houston,Rockets,104.0,119.0,Rockets
Toronto,Raptors,Portland,Trail Blazers,110.0,104.0,Raptors
Dallas,Mavericks,Indiana,Pacers,111.0,118.0,Pacers
Boston,Celtics,Phoenix,Suns,117.0,103.0,Celtics
Oklahoma City,Thunder,Philadelphia,76ers,102.0,97.0,Thunder
New Orleans,Pelicans,Denver,Nuggets,119.0,104.0,Pelicans
Washington,Wizards,Los Angeles,Clippers,100.0,105.0,Clippers
San Antonio,Spurs,Brooklyn,Nets,119.0,124.0,Nets
Utah,Jazz,Miami,Heat,101.0,99.0,Jazz
Sacramento,Kings,Milwaukee,Bucks,123.0,131.0,Bucks
Orlando,Magic,Los Angeles,Lakers,112.0,119.0,Lakers
